game_id,win_char1,win_lv1,win_leg1,win_tran1,win_char2,win_lv2,win_leg2,win_tran2,win_char3,win_lv3,win_leg3,win_tran3,lose_char1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_lv3,lose_leg3,lose_tran3
64650371,21,19,4,1,4,19,4,1,1,18,3,2,18,18,4,1,42,18,5,0,10,19,4,1
64652748,17,20,3,2,45,19,4,0,65,20,4,1,89,19,3,2,78,20,4,1,75,20,4,1
64650604,23,20,5,0,33,19,3,1,72,20,2,3,86,19,4,1,70,20,4,1,22,20,5,0
64651758,30,20,5,0,17,20,3,2,21,20,4,1,89,20,4,1,46,19,4,1,71,18,4,0
64652270,1,19,4,0,12,20,4,1,89,19,5,0,24,20,5,0,18,19,3,0,35,19,3,1
64650092,28,20,4,1,79,20,4,1,86,20,3,2,64,20,5,0,33,20,5,0,89,20,4,1
64651442,12,19,4,1,74,20,5,0,8,19,4,1,28,20,5,0,1,19,4,1,54,20,4,1
64653141,23,19,4,1,25,20,4,1,82,19,4,1,18,19,3,2,33,18,2,2,24,20,5,0
64652054,72,20,3,2,33,19,4,1,64,20,3,2,39,20,4,1,28,20,5,0,87,20,5,0
64650843,73,19,5,0,33,20,5,0,60,20,2,3,39,20,4,1,90,20,3,2,65,20,4,1
64618184,74,20,3,2,72,20,4,1,86,20,4,1,82,20,4,1,24,20,5,0,35,20,5,0
64594699,84,20,4,1,72,20,5,0,53,19,3,2,65,20,5,0,44,20,4,1,6,20,4,1
64595252,2,20,3,2,84,20,4,1,48,20,3,2,48,20,5,0,44,20,5,0,78,20,5,0
64594101,2,20,5,0,31,20,5,0,55,19,3,0,81,20,3,2,53,20,5,0,90,19,4,1
64594518,19,19,3,2,52,19,4,1,15,19,3,2,39,19,3,2,30,19,5,0,24,19,4,1
64616601,89,20,4,1,35,20,4,1,82,20,4,1,3,20,5,0,33,19,5,0,89,20,4,1
64663546,88,19,4,1,25,19,4,1,37,20,3,2,80,19,4,0,46,19,4,0,22,19,4,0
64595804,58,20,5,0,11,19,4,1,6,20,4,1,69,20,4,0,56,20,5,0,84,20,5,0
64643845,4,20,2,3,39,20,4,1,10,19,4,1,74,20,4,1,11,20,4,1,87,20,4,1
64659548,5,20,3,2,72,20,4,1,89,20,3,2,35,20,3,1,45,20,5,0,72,20,2,3
64644944,4,20,4,1,40,20,3,2,87,19,4,1,71,20,4,1,46,20,5,0,89,20,5,0
64643089,56,19,5,0,50,18,3,1,11,19,4,1,79,19,4,1,14,19,4,1,35,19,5,0
64645266,32,20,3,1,18,19,4,1,45,20,4,1,90,19,4,1,84,19,5,0,50,19,3,0
64642227,90,20,5,0,55,19,4,0,32,20,3,2,70,20,3,2,65,20,5,0,67,20,3,2
64644279,34,19,4,1,66,20,3,2,20,18,4,1,74,19,4,1,90,19,5,0,30,19,5,0
64660475,79,20,5,0,11,19,4,0,31,20,3,0,21,20,4,1,86,19,4,1,67,19,5,0
64662204,24,20,4,1,45,20,4,0,72,20,4,1,39,19,5,0,44,19,4,1,90,18,5,0
64663170,30,20,5,0,87,20,4,1,83,20,5,0,64,20,5,0,77,20,4,1,68,20,5,0
64657927,53,18,5,0,77,19,4,1,89,19,4,1,76,19,5,0,39,19,4,1,40,19,3,2
64658633,85,20,4,1,79,20,3,2,14,20,5,0,25,20,3,2,72,20,2,3,64,20,3,2
64662794,28,17,4,0,77,18,4,1,61,18,3,1,50,17,3,0,77,17,4,0,81,17,4,1
64656659,8,20,4,1,68,20,5,0,42,20,5,0,74,19,5,0,21,19,4,1,26,19,4,1
64659444,44,19,4,0,46,20,4,0,67,19,5,0,32,19,4,1,82,19,4,1,77,19,3,2
64657559,23,20,5,0,85,20,3,2,43,20,3,2,9,20,4,0,63,19,5,0,34,20,5,0
64660125,1,20,4,1,74,20,5,0,14,19,4,1,4,19,4,0,84,19,4,1,9,20,3,2
64648319,74,20,5,0,48,20,4,1,65,20,5,0,55,20,4,1,78,20,4,1,68,20,4,1
64646180,21,20,5,0,39,20,4,1,41,19,4,0,48,20,5,0,42,20,3,2,81,20,4,1
64646855,75,19,4,1,64,20,3,2,47,19,4,1,87,19,3,1,78,20,4,1,50,20,4,0
64662413,56,20,4,1,14,19,5,0,90,20,2,3,39,20,4,1,79,19,4,1,11,20,4,1
64645071,68,19,5,0,8,19,3,2,55,20,5,0,74,20,4,1,84,20,3,2,80,20,4,1
64643665,89,20,5,0,56,20,3,2,46,19,5,0,26,20,4,1,76,19,5,0,31,19,3,2
64645426,74,20,5,0,70,20,2,3,20,20,5,0,75,19,4,1,36,20,3,2,20,19,4,1
64663323,58,15,3,1,88,16,2,0,23,16,3,0,76,16,3,0,74,15,1,0,81,16,3,0
64645820,90,19,3,2,75,20,3,2,20,19,5,0,23,19,5,0,32,19,5,0,58,19,4,0
64646494,69,19,5,0,64,19,4,1,1,19,3,2,74,20,4,1,69,20,5,0,49,20,4,1
64647258,29,20,4,1,17,20,3,2,89,20,4,1,77,20,4,1,39,20,3,2,47,20,4,1
64649807,90,20,5,0,79,20,3,2,72,20,4,1,49,20,3,2,27,19,4,0,1,20,4,1
64649554,14,19,4,1,19,19,4,1,67,19,4,1,27,20,4,0,49,19,5,0,17,20,5,0
64649203,31,19,4,1,76,20,5,0,43,19,3,1,7,20,4,1,74,19,4,1,70,20,4,1
64649971,78,19,5,0,89,19,3,1,86,19,3,2,84,19,3,1,25,19,4,1,53,19,5,0
64648921,83,20,5,0,89,20,3,2,1,20,5,0,89,20,3,2,82,20,3,2,29,20,4,1
64649433,4,20,3,2,33,19,4,1,82,19,4,1,44,20,2,3,36,20,4,1,85,19,5,0
64607681,49,20,4,1,20,20,5,0,89,20,3,2,74,20,5,0,89,20,5,0,8,20,4,1
64606310,65,19,4,1,86,20,4,1,68,19,5,0,32,20,4,1,49,20,4,1,80,20,4,1
64605542,18,20,3,2,6,20,3,2,55,20,4,1,77,20,4,1,55,20,5,0,37,20,3,2
64609803,22,20,4,0,57,19,5,0,29,19,4,0,53,19,4,1,31,20,3,2,23,20,4,1
64643728,56,20,4,1,39,20,5,0,70,19,5,0,27,20,4,1,42,20,4,1,15,20,4,1
64642072,7,20,4,1,82,20,4,1,1,20,3,2,31,20,4,1,44,19,4,1,1,20,5,0
64622081,1,20,5,0,81,20,4,1,27,20,4,0,39,20,3,2,6,20,2,3,28,20,3,2
64623620,81,19,4,1,1,20,5,0,10,20,5,0,14,20,5,0,35,20,5,0,32,20,4,0
64620357,4,19,4,1,33,20,4,1,1,19,4,1,88,19,4,0,1,20,4,1,15,20,3,2
64537227,89,20,4,1,28,20,5,0,53,20,4,1,54,20,5,0,34,20,5,0,20,20,4,0
64628687,53,20,5,0,64,20,3,2,43,20,4,1,74,20,4,1,2,20,4,1,63,20,4,1
64618646,1,20,4,1,17,20,4,1,23,20,5,0,19,20,5,0,81,19,4,1,35,20,5,0
64629979,14,20,4,1,53,20,5,0,32,20,2,3,49,20,4,1,33,20,5,0,31,19,5,0
64294051,67,20,3,2,59,20,4,1,50,20,4,1,2,20,5,0,71,19,5,0,23,20,3,2
64231450,79,19,3,2,86,18,4,1,90,19,4,1,78,19,4,0,15,18,5,0,11,17,4,1
64110215,90,18,4,0,1,18,4,1,78,18,3,1,21,17,3,0,22,16,2,0,42,15,3,0
64109068,86,19,5,0,11,19,4,1,70,19,2,3,40,19,4,1,90,20,2,3,52,20,3,2
64551185,61,19,5,0,1,19,4,1,21,19,3,2,29,19,4,1,64,19,5,0,74,19,4,1
64279190,53,19,3,2,25,19,4,1,90,18,5,0,42,16,3,0,11,18,2,0,64,17,1,0
64225014,2,17,5,0,30,17,3,0,74,16,3,0,76,16,2,0,11,17,4,0,53,16,2,0
64644025,67,20,3,2,71,20,4,1,62,20,5,0,1,19,3,2,22,20,4,1,76,20,4,1
64438169,70,20,5,0,48,20,3,2,76,20,5,0,74,19,5,0,89,20,4,1,84,20,3,2
64573604,9,19,4,1,90,19,4,1,30,19,3,0,46,20,5,0,3,20,5,0,42,19,5,0
64637707,88,19,5,0,58,20,4,1,89,20,5,0,18,19,5,0,65,19,3,2,75,19,4,0
64646994,50,19,5,0,64,20,3,1,58,20,3,2,80,19,3,2,82,19,4,1,75,19,3,2
64647571,50,20,5,0,64,20,4,1,58,20,4,1,55,20,5,0,78,20,4,1,68,20,5,0
64646674,74,20,4,1,83,20,3,2,15,19,4,1,37,20,4,1,11,20,5,0,65,20,4,1
64647798,81,20,3,2,78,19,5,0,65,20,5,0,79,19,4,1,44,19,5,0,11,20,4,1
64591927,50,19,3,2,44,18,3,2,23,20,5,0,13,19,4,0,87,19,4,1,78,20,5,0
64647320,89,17,4,0,48,17,2,1,71,17,2,0,53,17,4,0,15,17,3,1,39,17,3,2
64636730,86,20,4,1,74,20,4,1,90,20,3,2,86,20,5,0,85,20,4,1,58,20,5,0
64662080,49,20,4,1,50,20,5,0,70,19,4,1,4,19,3,2,49,20,5,0,11,20,5,0
64658885,6,20,4,1,3,20,5,0,63,20,4,1,48,19,5,0,79,20,4,1,90,20,4,1
64663206,29,19,5,0,89,19,4,1,2,19,4,1,21,19,3,2,11,19,5,0,8,19,5,0
64661479,4,20,3,2,8,20,2,3,23,20,4,1,89,20,3,2,77,20,5,0,86,19,5,0
64660937,11,19,5,0,1,20,4,1,62,19,4,1,28,20,4,1,3,20,3,2,77,20,3,2
64658224,56,20,5,0,14,20,3,2,83,20,4,1,12,19,3,1,86,19,4,0,11,19,3,0
64662771,77,20,3,2,71,20,5,0,70,20,3,2,16,20,4,1,4,19,3,2,65,20,4,1
64657433,76,20,5,0,17,20,3,2,21,20,3,2,4,20,4,1,90,20,3,2,11,20,4,1
64660284,32,20,4,1,12,20,4,1,1,20,4,1,11,19,4,1,74,20,4,1,58,20,4,1
64625796,86,20,4,1,33,20,4,1,81,20,3,2,29,20,4,1,2,20,3,2,9,20,4,1
64605251,90,20,2,3,86,20,4,1,39,20,5,0,33,20,4,1,68,20,5,0,6,20,2,3
64602280,71,19,4,1,88,19,5,0,89,19,2,3,11,19,5,0,78,20,5,0,17,19,3,2
64603083,58,20,3,2,33,20,5,0,70,20,3,2,86,19,4,0,24,19,4,0,40,20,4,0
64601101,65,20,4,1,83,20,3,2,18,20,3,2,33,19,5,0,42,20,3,1,4,20,5,0
64603954,90,20,4,1,1,20,4,1,76,18,5,0,64,20,4,1,88,20,4,1,90,20,4,1
64606108,31,20,4,1,81,19,5,0,30,18,2,0,30,19,3,0,19,20,4,1,18,19,4,1
64656769,75,20,3,2,78,20,4,1,20,19,5,0,35,18,3,0,5,19,4,0,72,19,4,1
64500324,9,19,5,0,49,19,4,1,67,19,4,1,1,19,4,1,24,19,5,0,50,19,5,0
64659019,53,18,4,1,12,19,4,0,3,19,4,1,1,20,5,0,85,18,3,2,2,19,4,1
64660043,65,20,4,1,89,20,4,1,78,20,4,1,58,19,4,1,90,18,3,0,59,20,3,1
64502415,55,19,5,0,43,20,4,1,31,20,2,3,90,20,4,1,67,20,5,0,76,20,4,1
64656150,74,19,4,1,22,19,4,1,36,19,2,3,39,20,5,0,4,18,4,0,90,19,5,0
64501142,69,19,4,0,35,20,4,1,18,20,3,2,14,20,5,0,90,20,4,1,67,20,1,4
64657657,10,19,4,1,13,19,4,1,2,19,4,1,10,19,4,1,11,20,3,2,86,20,4,1
64658236,21,20,4,1,49,20,3,2,67,20,4,1,74,20,5,0,64,20,4,1,77,20,3,2
64639458,72,19,5,0,53,19,5,0,67,19,4,1,25,19,4,1,19,19,4,1,39,19,4,1
64645764,50,20,4,1,63,20,5,0,72,20,3,2,28,19,4,0,48,19,5,0,81,20,4,0
64644356,71,20,3,2,65,20,5,0,48,20,3,2,48,20,3,1,9,20,3,2,85,20,5,0
64643878,80,20,2,1,72,20,5,0,1,20,5,0,4,19,4,0,76,19,4,0,32,19,3,2
64640714,32,20,3,2,13,20,5,0,2,20,3,2,77,20,4,1,83,20,5,0,28,20,4,1
64641301,3,20,4,1,81,20,3,2,47,20,4,1,48,20,4,1,9,20,3,2,22,19,3,2
64645399,1,20,3,2,64,20,4,1,58,20,3,2,90,19,4,0,27,20,3,0,77,20,4,1
64642363,7,18,5,0,90,19,3,2,12,18,4,1,90,18,3,1,80,19,4,0,83,19,2,1
64633632,56,19,5,0,46,19,4,1,23,19,5,0,51,19,4,1,44,19,4,1,90,20,5,0
64594179,56,20,4,1,67,19,3,2,69,19,4,0,50,18,4,1,63,19,4,1,24,20,4,1
64632254,19,19,4,0,9,20,4,1,29,20,4,1,80,19,4,1,31,19,3,2,45,19,4,0
64594571,33,19,4,0,72,19,3,2,58,19,3,1,54,19,5,0,19,19,4,1,90,18,4,0
64624140,11,19,3,0,54,20,4,0,87,19,3,1,89,20,3,2,76,20,5,0,47,20,3,2
64629902,57,19,4,1,3,19,5,0,11,18,4,0,1,18,5,0,9,19,4,1,84,19,4,1
64626065,84,20,4,1,50,19,4,1,11,20,3,2,86,20,4,1,28,20,5,0,81,20,4,1
64628115,25,20,4,1,87,20,4,1,68,19,5,0,83,20,4,1,90,20,5,0,2,20,3,2
64662366,21,20,4,1,11,20,4,1,15,20,4,1,64,20,4,1,44,20,5,0,17,20,4,1
64546208,2,20,2,3,39,20,4,1,73,20,3,0,22,20,5,0,75,20,5,0,65,19,5,0
64404930,7,20,5,0,10,20,4,1,14,20,4,1,3,20,5,0,1,20,5,0,74,20,5,0
64445475,1,20,5,0,90,20,4,0,87,20,4,1,4,20,4,1,32,20,4,1,12,20,4,1
64661640,49,20,4,1,11,20,5,0,28,20,3,2,59,20,4,1,41,20,1,0,1,20,3,2
64541551,39,20,5,0,21,20,4,1,7,20,5,0,20,20,4,0,3,20,5,0,60,20,5,0
64442672,21,20,4,1,68,20,4,1,24,20,5,0,37,20,4,1,19,20,4,1,1,20,3,2
64495510,41,20,4,0,31,20,3,2,79,20,4,1,77,19,4,1,41,20,5,0,78,20,4,1
64547512,75,19,5,0,45,18,2,1,18,19,5,0,80,18,3,2,18,18,3,2,24,17,5,0
64641732,33,20,5,0,80,19,4,1,90,20,3,2,7,20,4,1,22,20,5,0,77,20,4,1
64644327,53,19,4,1,89,20,4,1,71,19,5,0,32,20,4,1,35,20,3,2,42,19,5,0
64642601,82,20,4,1,5,20,3,2,83,20,5,0,7,20,3,1,65,20,3,1,31,20,3,2
64641068,43,19,3,2,18,20,3,2,55,20,4,1,74,20,5,0,90,20,4,1,70,20,3,2
64643599,58,19,3,1,61,19,4,0,49,19,5,0,4,20,3,2,33,20,4,1,8,20,4,1
64644721,45,20,5,0,60,20,5,0,19,20,4,1,73,20,2,0,47,20,2,3,89,20,3,2
64636241,64,20,4,1,14,19,4,1,67,19,5,0,16,20,4,1,56,19,4,0,72,19,3,2
64645082,82,20,4,0,3,20,3,1,50,20,4,0,77,19,3,2,5,20,3,2,83,19,4,1
64646369,30,20,3,1,74,20,4,1,31,20,3,2,67,19,5,0,17,20,5,0,55,19,3,1
64644905,29,20,4,1,90,19,4,1,86,20,4,1,33,19,5,0,84,19,4,1,81,20,4,1
64646027,14,20,4,1,63,20,5,0,87,20,4,1,1,20,5,0,39,20,4,1,16,20,4,1
64648044,29,20,5,0,89,20,4,1,1,20,3,2,90,20,3,2,23,20,5,0,88,19,4,1
64647343,82,20,3,2,48,20,3,2,56,20,4,1,31,20,4,1,78,19,4,1,65,20,5,0
64645650,33,19,4,0,2,19,4,1,67,19,4,0,58,19,4,1,72,20,4,1,77,19,5,0
64646742,39,19,3,2,89,18,4,1,53,18,4,1,39,18,5,0,64,18,5,0,82,18,4,1
64645302,62,20,3,2,88,20,3,2,38,20,3,2,88,20,5,0,15,20,4,1,59,20,5,0
64647005,20,20,5,0,49,20,3,2,2,20,3,2,83,19,4,1,28,20,5,0,72,19,3,2
64654080,65,20,4,1,60,19,5,0,81,20,4,1,32,19,3,2,47,19,4,1,78,19,4,1
64657603,26,19,5,0,6,20,4,1,11,19,3,1,33,19,4,1,81,19,3,2,68,18,4,1
64653510,30,19,4,1,21,20,3,2,25,20,3,2,21,20,4,1,18,20,3,2,49,20,5,0
64656172,15,20,4,1,8,19,3,1,19,19,5,0,85,19,5,0,49,20,2,3,72,20,4,1
64658452,2,20,4,1,65,20,4,1,25,20,4,1,72,19,3,2,71,19,3,0,12,20,4,1
64653076,17,20,4,1,3,20,5,0,59,20,5,0,56,20,4,1,42,20,2,3,53,20,5,0
64653814,1,19,4,1,9,20,5,0,84,19,3,2,89,19,4,1,58,19,5,0,85,19,4,1
64652760,74,20,4,1,1,20,4,1,72,20,3,2,74,20,5,0,78,20,5,0,6,20,2,3
64657147,48,20,4,1,21,20,5,0,3,20,5,0,72,20,5,0,29,20,3,2,76,19,5,0
64658134,86,20,5,0,12,20,4,1,31,19,5,0,62,20,3,2,8,20,4,1,74,20,5,0
64662744,30,19,5,0,89,20,3,2,64,19,4,1,8,20,4,1,77,20,5,0,58,20,4,1
64659579,79,20,4,1,72,20,5,0,19,20,5,0,89,20,5,0,66,20,5,0,80,19,5,0
64656573,1,19,3,2,22,20,3,2,19,20,4,1,79,20,5,0,6,20,4,1,53,19,5,0
64657879,86,20,5,0,31,20,3,2,54,19,4,1,22,19,3,0,35,20,4,0,79,19,5,0
64660124,1,20,5,0,19,20,5,0,43,19,4,1,86,19,5,0,3,20,5,0,32,20,3,2
64657291,85,20,5,0,5,19,3,2,25,20,4,1,43,19,5,0,59,19,5,0,62,19,4,1
64656654,52,20,3,2,16,20,4,1,74,20,5,0,71,20,5,0,2,20,5,0,21,19,5,0
64658580,19,20,4,1,85,20,3,2,1,20,3,2,89,20,4,1,12,20,3,2,1,20,4,1
64639945,9,20,5,0,71,20,5,0,62,20,4,1,4,20,4,1,1,20,4,1,9,20,4,1
64662371,39,20,4,1,1,20,4,1,12,20,3,2,12,20,5,0,77,20,4,1,74,20,4,1
64663177,54,20,5,0,71,20,5,0,74,20,5,0,29,20,4,1,8,20,4,1,1,20,2,3
64661485,15,20,4,1,28,20,5,0,47,20,5,0,54,20,4,1,80,19,5,0,1,19,4,1
64659247,1,20,4,1,76,19,5,0,44,19,3,2,24,19,4,0,1,20,4,1,65,19,4,0
64660852,68,19,5,0,5,20,3,2,25,19,4,1,50,19,3,1,71,20,5,0,10,19,3,1
64657951,50,19,3,2,65,20,4,1,41,19,3,0,53,18,4,0,90,20,5,0,12,19,4,1
64546049,1,20,4,1,77,20,5,0,40,20,3,2,89,20,4,1,53,20,4,1,22,20,4,1
64551235,59,20,3,2,66,20,4,1,86,20,4,1,62,20,3,2,71,20,3,2,11,20,5,0
64549284,28,20,2,3,16,20,4,1,68,19,4,1,76,20,4,1,89,20,3,2,4,20,4,1
64547335,76,20,5,0,72,20,3,2,77,20,3,2,65,20,4,1,70,20,4,1,50,20,4,1
64492052,78,20,3,2,63,20,3,2,69,20,4,1,49,20,4,1,53,20,4,1,41,19,4,0
64552345,24,20,3,2,76,20,4,1,6,20,4,1,86,19,4,1,89,20,4,1,47,20,5,0
64549886,27,19,4,0,29,20,4,0,89,20,3,0,77,19,2,2,59,18,3,1,19,19,3,0
64663359,39,20,4,1,77,20,4,1,64,20,4,1,62,20,4,1,55,19,5,0,39,20,5,0
64658688,6,20,3,2,58,20,3,2,76,19,5,0,76,20,5,0,11,20,5,0,65,20,5,0
64534369,20,20,3,1,89,20,3,2,25,20,5,0,14,20,5,0,89,20,5,0,54,20,4,1
64657922,3,20,4,1,62,20,4,1,11,19,5,0,76,19,3,0,17,19,3,1,72,20,4,1
64470794,47,19,4,1,10,19,4,1,89,20,4,1,9,19,3,2,76,19,3,0,86,20,5,0
64469226,61,20,4,0,59,20,5,0,70,20,5,0,4,18,4,0,90,19,5,0,74,19,5,0
64484821,32,20,2,3,15,19,4,1,68,20,5,0,53,19,5,0,5,20,3,2,89,20,5,0
64662233,89,20,3,2,76,20,3,2,3,20,4,1,12,20,5,0,44,19,4,0,47,20,4,1
64534620,6,19,3,2,44,19,5,0,19,20,4,1,35,20,4,1,61,19,3,2,70,20,4,1
64485439,6,20,3,2,62,20,4,1,53,19,5,0,26,19,4,0,90,19,4,1,30,19,3,1
64634888,21,20,5,0,28,20,4,1,50,20,4,1,65,20,4,1,4,20,3,2,16,20,5,0
64645869,74,20,4,1,32,20,4,1,1,20,4,1,89,20,4,0,46,20,3,2,71,20,5,0
64663759,77,19,4,1,4,20,4,1,84,20,3,2,11,20,3,2,82,20,4,1,37,20,3,2
64631854,30,20,4,1,14,20,4,1,90,20,3,2,25,20,4,1,22,20,4,1,1,20,5,0
64645269,89,19,4,1,4,19,4,1,32,20,3,2,32,20,4,1,90,20,4,1,48,20,4,1
64644477,89,20,4,1,1,20,4,1,55,20,3,2,75,20,5,0,1,20,3,2,65,20,4,1
64639307,89,20,3,2,47,20,4,1,63,20,4,1,46,20,5,0,79,20,4,1,2,20,4,1
64658732,59,19,4,1,72,20,2,3,7,20,5,0,32,20,3,2,19,20,4,1,89,20,5,0
64660849,23,20,4,1,32,20,4,1,85,20,4,0,46,20,5,0,11,19,5,0,47,20,2,3
64636565,19,20,5,0,52,20,4,1,36,20,4,1,36,20,3,2,21,20,4,1,45,20,5,0
64488248,65,19,5,0,27,20,4,1,18,20,4,1,47,20,5,0,50,20,4,1,32,20,5,0
64658066,1,19,5,0,18,20,4,1,89,20,5,0,43,20,3,2,40,20,4,1,65,19,5,0
64656541,42,20,5,0,12,20,4,1,25,20,5,0,89,20,4,1,74,20,4,1,37,20,3,2
64660062,23,20,4,1,71,19,4,1,3,19,5,0,24,20,5,0,10,20,4,1,28,20,3,2
64644267,35,19,5,0,29,19,3,2,62,19,3,2,65,18,3,2,31,19,4,1,87,19,4,1
64659512,77,20,4,1,29,20,4,1,24,20,4,1,74,19,3,0,17,20,4,0,50,20,3,1
64657694,1,20,4,1,19,20,5,0,85,20,4,1,23,20,3,2,54,20,4,1,40,20,4,1
64536580,77,20,4,1,30,19,3,1,29,20,4,1,79,20,4,1,35,20,4,1,22,20,5,0
64500868,50,20,4,1,65,20,4,0,1,20,2,3,40,20,3,2,53,20,4,1,12,20,5,0
64538313,23,20,5,0,34,20,4,1,74,20,4,1,49,20,3,2,22,20,4,1,16,20,4,1
64549071,31,19,3,2,2,19,5,0,68,18,5,0,1,18,5,0,37,19,5,0,19,19,5,0
64550162,76,20,5,0,25,20,4,1,17,20,4,1,2,19,4,1,76,20,4,1,89,20,4,1
64547831,1,20,3,2,53,20,4,1,89,19,4,1,23,20,5,0,11,20,2,2,21,20,5,0
64537522,1,20,3,2,16,20,4,1,76,20,4,1,18,20,3,2,44,20,5,0,29,20,4,1
64663191,15,20,3,2,22,20,3,2,30,20,5,0,28,19,3,2,19,19,4,1,23,20,4,1
64660504,56,20,5,0,1,20,5,0,66,20,5,0,34,20,4,1,59,20,5,0,11,20,5,0
64654085,31,20,2,3,83,20,4,1,74,20,4,1,81,20,3,2,82,19,5,0,18,20,4,1
64653560,30,19,5,0,66,20,5,0,31,20,3,2,54,20,4,1,72,20,4,1,20,19,5,0
64660829,53,20,4,1,82,20,5,0,2,20,3,2,82,20,0,0,42,20,4,1,39,20,4,1
64631808,56,19,4,1,39,20,4,1,58,19,3,2,70,20,3,2,41,19,4,0,33,20,4,1
64627976,77,20,4,1,58,20,4,1,76,20,4,1,89,20,3,2,44,20,4,1,35,20,5,0
64623211,64,20,4,1,22,20,1,4,36,20,3,2,32,20,4,1,56,20,4,1,5,20,5,0
64629260,63,20,4,1,19,20,4,1,26,19,3,2,52,20,4,1,53,19,5,0,81,20,4,1
64626093,28,19,5,0,77,20,5,0,82,19,4,1,7,19,4,1,87,19,4,1,82,20,4,1
64624879,4,19,4,1,29,19,5,0,90,19,3,2,50,18,4,1,11,20,4,1,80,19,4,1
64633265,70,19,4,1,90,20,4,1,26,19,4,1,69,19,4,0,76,18,4,1,7,19,3,2
64634835,4,19,3,1,32,20,4,1,43,20,4,1,78,20,5,0,42,20,4,1,47,20,4,0
64620278,84,20,3,2,10,20,4,1,27,19,4,1,14,19,4,1,68,19,5,0,15,20,3,2
64630431,69,20,4,0,11,20,5,0,14,20,3,2,45,19,4,1,1,19,3,2,89,20,4,1
64578055,28,20,4,1,90,20,4,1,85,20,4,1,68,19,4,0,2,20,4,1,40,20,4,1
64579730,39,20,2,3,44,20,4,1,2,20,3,2,82,20,4,1,25,20,4,1,88,20,3,2
64581267,76,20,4,0,86,20,5,0,83,20,4,1,33,20,5,0,77,20,2,3,65,20,4,1
64584052,55,20,5,0,40,20,3,2,90,20,4,1,87,20,5,0,90,20,4,1,83,20,5,0
64582614,79,20,4,1,74,19,4,1,6,20,4,1,57,20,3,2,83,20,4,1,68,20,5,0
64580664,39,19,4,1,4,19,4,1,48,20,4,1,74,20,4,1,58,20,4,1,11,20,5,0
64663232,76,19,4,0,17,19,4,1,90,20,4,1,11,19,4,1,41,19,5,0,1,19,4,1
64663829,31,19,3,2,23,19,4,1,11,19,5,0,57,20,3,2,12,20,4,1,85,20,5,0
64660565,65,20,4,1,47,20,4,1,90,20,4,1,1,20,5,0,81,19,4,1,50,20,5,0
64662298,64,20,5,0,34,20,4,1,59,20,5,0,28,20,4,1,31,20,3,2,47,20,4,1
64664172,61,20,4,1,1,20,5,0,65,20,5,0,28,20,4,1,17,20,3,2,59,20,4,1
64661070,28,20,4,1,6,20,3,2,75,20,4,1,76,20,5,0,72,19,2,3,84,19,3,2
64657038,76,20,5,0,72,20,3,2,12,20,3,2,22,20,4,1,76,20,5,0,77,20,5,0
64660211,4,19,4,0,38,20,4,1,70,20,5,0,74,20,4,1,11,20,5,0,57,20,3,2
64653767,72,20,4,1,63,19,3,1,35,20,5,0,1,20,4,1,53,20,5,0,77,20,4,1
64654825,40,20,4,1,11,20,4,1,19,20,4,1,12,20,4,1,56,20,5,0,73,19,2,0
64637354,37,19,5,0,4,19,4,1,32,19,4,1,4,19,3,2,58,18,4,1,50,18,5,0
64654191,86,19,5,0,14,20,5,0,61,20,5,0,4,19,5,0,79,20,3,2,1,20,4,1
64635599,37,20,5,0,44,20,4,1,64,19,3,2,37,20,4,1,54,20,4,1,14,20,5,0
64655994,9,20,4,1,20,19,4,0,80,20,5,0,1,20,4,1,80,20,4,1,32,20,4,1
64624096,13,19,5,0,36,20,4,1,12,20,4,1,74,20,4,0,71,20,5,0,58,20,3,1
64636195,61,20,4,1,32,20,2,3,22,19,5,0,67,20,4,1,4,19,4,1,25,20,4,1
64637766,57,20,4,1,18,20,4,1,59,20,4,1,79,20,4,1,74,20,5,0,34,20,2,3
64630759,76,19,2,2,70,20,4,1,51,20,4,1,4,19,3,1,26,20,5,0,19,20,5,0
64626029,41,20,5,0,71,20,5,0,1,20,4,1,76,19,4,1,70,20,4,1,56,19,4,1
64634191,27,20,5,0,67,20,4,1,2,20,4,1,90,20,5,0,76,20,4,1,75,20,5,0
64628152,35,19,4,1,72,19,3,2,11,20,3,2,76,18,5,0,70,18,3,2,51,19,3,1
64629915,39,19,4,1,50,19,4,1,2,19,4,1,19,18,3,0,25,20,5,0,79,19,4,1
64639133,30,20,5,0,86,19,4,1,15,19,3,2,64,19,5,0,30,19,3,1,2,19,3,2
64656741,1,20,4,1,89,20,3,2,33,20,4,1,57,20,5,0,55,20,5,0,11,20,5,0
64656196,58,20,3,2,29,20,4,1,89,20,4,1,11,20,5,0,82,20,2,3,19,20,5,0
64659370,9,20,4,1,11,20,4,0,17,20,4,1,72,20,4,1,74,19,5,0,58,20,4,1
64661644,18,20,4,1,9,20,3,2,77,20,4,1,60,20,4,1,9,19,3,0,61,20,4,1
64657711,60,20,5,0,24,20,4,1,71,20,3,2,17,20,4,1,80,20,4,1,11,20,3,2
64657135,67,20,4,1,11,20,5,0,37,20,4,1,59,20,4,1,14,20,5,0,15,19,4,1
