game_id,win_char1,win_weapon1,win_lv1,win_leg1,win_tran1,win_char2,win_weapon2,win_lv2,win_leg2,win_tran2,win_char3,win_weapon3,win_lv3,win_leg3,win_tran3,lose_char1,lose_weapon1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_weapon2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_weapon3,lose_lv3,lose_leg3,lose_tran3
64519273,21,9,20,4,1,1,15,19,4,1,50,21,20,4,1,29,1,19,4,1,4,3,19,2,3,87,24,20,4,1
64435672,23,18,19,5,0,39,18,20,5,0,71,14,20,5,0,32,5,20,5,0,65,16,19,4,1,59,2,20,4,1
64551699,46,16,20,4,1,44,25,20,3,2,56,20,20,5,0,39,21,20,5,0,23,18,20,5,0,44,25,20,4,1
64550374,12,7,20,5,0,76,3,19,5,0,2,10,20,2,3,32,5,20,5,0,44,25,20,5,0,37,15,20,5,0
64549637,71,14,20,5,0,6,8,20,4,1,51,22,20,4,1,6,8,20,4,1,36,5,20,3,2,85,13,20,2,3
64547522,3,19,20,3,2,4,13,20,4,1,70,6,20,3,2,1,15,20,4,1,50,21,20,5,0,56,20,19,4,1
64546188,90,11,20,5,0,1,18,20,5,0,51,22,20,4,1,76,3,20,5,0,48,3,20,5,0,1,16,20,4,1
64545660,71,14,20,4,1,64,24,20,3,2,25,11,20,3,2,2,11,20,4,1,11,16,20,4,1,39,21,20,4,1
64544358,2,11,20,5,0,44,25,19,5,0,39,21,20,5,0,9,10,20,4,1,85,13,20,4,1,89,9,20,5,0
64542816,29,1,20,4,1,50,21,20,5,0,28,3,20,4,1,88,3,20,4,1,67,14,19,3,2,48,3,20,5,0
64541785,89,9,20,5,0,77,24,20,4,1,2,11,20,5,0,58,10,19,4,0,70,6,19,5,0,85,13,19,4,0
64667247,65,16,20,4,1,61,5,20,4,1,76,3,20,4,1,21,9,20,4,1,88,3,20,5,0,80,19,20,5,0
64665468,47,4,20,5,0,1,15,20,4,1,90,11,19,3,2,33,1,20,4,1,82,21,20,3,2,76,3,20,4,1
64576435,62,11,20,5,0,1,18,20,4,1,29,1,19,5,0,75,22,20,5,0,46,16,19,4,1,8,22,20,5,0
64494193,27,9,20,4,0,79,8,20,3,2,57,23,20,4,1,72,11,20,5,0,76,3,20,5,0,21,9,20,5,0
64493375,17,5,20,3,2,31,7,20,2,3,68,1,20,5,0,22,3,20,4,1,11,18,20,5,0,18,15,20,4,1
64492891,31,7,20,3,2,75,22,20,4,1,20,4,20,5,0,47,4,20,4,1,3,21,20,4,1,89,9,20,3,2
64492558,65,16,20,4,1,19,6,19,3,2,1,15,20,2,3,86,1,20,5,0,58,10,20,5,0,47,4,20,5,0
64491792,79,8,19,5,0,55,14,19,4,1,2,9,20,4,1,72,11,20,5,0,1,15,19,5,0,80,19,20,4,1
64490803,27,2,20,4,0,79,8,20,4,1,33,1,20,4,1,33,1,20,5,0,70,6,20,5,0,80,19,20,3,2
64480096,55,14,20,5,0,62,11,20,3,2,78,16,20,3,2,34,23,20,5,0,58,10,20,5,0,65,16,19,5,0
64479876,31,7,20,4,1,89,9,20,5,0,35,2,20,4,1,11,18,20,5,0,50,21,20,4,0,31,7,20,4,1
64661835,37,15,20,5,0,5,5,20,4,1,3,19,20,4,0,90,11,20,4,1,12,7,20,3,2,14,21,20,5,0
64661353,59,2,20,4,1,2,9,20,3,2,11,18,20,4,1,77,24,20,4,1,33,1,19,5,0,39,21,19,4,1
64659640,22,3,20,5,0,18,15,20,4,1,58,10,20,4,1,10,1,20,5,0,70,6,20,5,0,14,21,20,4,0
64658862,34,23,20,4,1,57,23,20,3,2,86,1,19,4,1,58,10,19,4,1,74,3,19,4,1,86,1,19,4,1
64658325,31,7,19,3,2,30,13,19,4,1,16,9,20,4,1,89,9,19,4,1,27,6,18,3,0,71,14,19,5,0
64657358,58,10,20,3,2,8,22,20,4,1,1,15,20,4,1,89,9,20,5,0,90,11,20,4,1,53,14,19,4,1
64642117,30,13,19,2,0,1,16,19,4,1,87,24,19,4,0,45,4,19,4,1,60,6,19,3,2,19,6,20,3,2
64641188,4,13,18,4,1,57,23,19,3,2,86,1,19,4,1,78,16,19,3,2,5,5,18,4,1,82,21,19,4,1
64624440,15,5,19,3,1,32,5,19,4,1,50,21,19,4,1,33,1,19,4,1,48,3,20,3,2,1,15,20,3,2
64667919,29,2,20,5,0,90,11,20,2,3,65,16,19,4,1,86,1,20,5,0,28,3,19,2,3,23,18,19,3,2
64666576,77,24,19,4,0,2,9,20,3,2,23,18,20,5,0,60,6,19,5,0,56,20,20,4,1,32,5,19,4,1
64664413,88,3,20,5,0,38,9,20,4,1,15,5,20,5,0,1,18,20,2,3,22,3,20,2,3,41,24,19,5,0
64667569,31,7,20,3,2,89,9,20,4,1,53,14,20,5,0,4,13,20,4,1,10,20,20,4,1,41,24,20,5,0
64666495,81,9,19,3,1,22,3,20,4,1,28,3,19,5,0,26,9,19,4,1,17,5,20,4,1,2,9,20,5,0
64665318,56,20,20,3,2,62,11,20,5,0,39,21,20,5,0,28,13,19,4,1,2,9,20,4,1,90,11,20,4,1
64639864,25,11,19,3,2,90,11,20,4,1,36,5,20,4,1,72,11,20,4,1,29,1,20,5,0,36,5,20,3,2
64635967,24,3,20,4,1,38,9,20,4,1,15,5,20,4,1,68,1,20,4,1,83,6,20,5,0,84,18,19,3,2
64668719,14,21,19,4,1,55,14,19,5,0,31,7,20,2,3,27,9,19,3,1,63,15,20,4,1,72,11,19,4,1
64667349,74,3,20,4,1,46,16,20,4,1,12,7,20,5,0,62,11,20,4,1,65,16,19,3,2,55,14,20,4,1
64666284,78,16,20,5,0,3,21,20,3,2,38,9,20,3,2,89,9,20,5,0,33,1,20,5,0,37,15,20,4,1
64665351,77,24,20,4,1,1,15,20,4,1,68,1,20,5,0,79,8,19,3,2,24,3,20,5,0,28,3,20,4,1
64632755,74,3,20,4,1,76,3,19,4,0,25,11,20,5,0,7,1,19,5,0,38,9,20,5,0,9,9,20,5,0
64631047,86,1,18,5,0,33,1,18,3,1,17,5,18,3,2,17,5,17,3,0,53,13,17,2,0,47,4,18,4,0
64629240,13,15,19,5,0,90,11,20,3,2,2,11,20,3,2,58,10,19,3,1,74,3,19,4,0,18,15,20,5,0
64627663,88,3,19,4,1,77,24,19,4,1,65,16,20,4,1,59,2,20,4,1,7,1,20,4,1,9,9,20,5,0
64625651,68,1,20,4,1,81,9,20,3,2,64,24,20,3,2,77,24,20,3,2,67,14,20,5,0,4,13,19,5,0
64646752,2,10,20,3,2,11,18,20,4,1,80,19,20,4,1,55,14,20,5,0,82,21,20,4,1,89,9,20,5,0
64646365,29,1,20,5,0,30,13,20,5,0,9,10,20,2,3,65,16,20,4,1,66,24,20,4,1,67,14,20,4,1
64646107,72,11,19,3,2,76,3,19,4,1,67,14,19,4,1,31,7,19,4,1,27,2,19,4,0,17,5,19,2,3
64645147,56,20,20,5,0,46,16,20,3,2,43,5,19,3,2,4,3,19,4,1,84,18,20,5,0,14,21,19,4,1
64644058,3,21,20,4,1,68,1,19,5,0,81,9,19,3,2,17,5,20,4,1,44,25,20,5,0,49,19,20,3,2
64641535,89,9,19,3,2,39,18,20,3,2,33,1,19,5,0,19,6,19,5,0,83,6,19,5,0,6,7,19,5,0
64640567,12,7,20,3,2,74,3,20,4,1,28,3,20,4,1,44,25,20,4,1,39,18,19,5,0,58,10,20,4,1
64666166,7,2,20,5,0,36,5,20,4,1,76,3,19,5,0,12,6,20,3,2,10,1,20,3,2,63,15,20,4,1
64664970,4,13,19,3,2,1,15,19,5,0,12,6,19,4,1,1,15,20,5,0,57,23,20,4,1,4,13,20,3,2
64638695,55,14,19,3,1,62,11,19,4,1,67,14,19,4,1,4,13,19,4,1,28,3,19,5,0,66,24,20,4,1
64602618,21,9,20,4,1,3,19,20,3,2,59,2,20,5,0,65,16,20,4,0,4,13,19,2,0,81,9,20,4,1
64593846,87,24,20,5,0,26,9,20,5,0,8,22,20,3,2,11,16,20,4,1,28,3,19,5,0,82,21,20,3,2
64488264,72,11,20,3,2,78,16,20,4,1,30,13,20,5,0,74,3,19,4,1,90,11,20,4,1,48,3,20,3,2
64440257,90,11,18,3,2,18,15,20,3,2,27,9,19,5,0,42,24,17,2,1,19,24,17,5,0,67,14,18,4,0
64430699,3,16,20,5,0,59,2,19,4,1,44,25,20,3,2,84,18,19,4,1,90,11,18,3,2,82,21,19,3,2
64424264,59,2,19,4,0,19,24,19,5,0,18,15,19,4,1,18,15,19,5,0,90,11,19,3,2,7,2,18,4,1
64404089,69,9,19,3,1,84,18,20,3,2,63,15,19,4,1,67,14,19,4,1,78,16,20,4,1,55,14,20,4,1
64400706,36,5,20,3,2,51,22,20,5,0,20,4,19,4,1,11,16,19,4,1,38,9,19,4,1,50,21,19,3,2
64393608,4,13,19,4,0,49,19,19,5,0,23,18,19,3,2,7,2,18,4,1,82,21,18,5,0,48,3,19,4,1
64641388,14,21,20,4,1,23,18,20,4,1,81,9,20,3,2,2,10,20,4,1,73,24,19,4,0,38,9,20,4,1
64627473,4,13,20,4,1,65,16,20,4,1,1,15,20,4,1,33,1,20,4,1,82,21,20,4,1,89,9,20,3,2
64594044,63,15,20,3,2,21,9,20,3,2,87,24,20,3,2,70,6,20,3,2,80,19,19,4,1,23,18,20,5,0
64593438,70,6,20,2,3,82,21,20,4,1,50,21,20,2,3,77,24,20,5,0,89,9,20,4,1,71,14,20,5,0
64593117,4,3,20,5,0,26,9,20,5,0,32,5,20,5,0,3,19,20,3,2,75,22,20,4,1,83,6,20,4,1
64592139,3,21,19,5,0,74,3,19,4,1,23,18,20,5,0,31,7,19,4,1,70,6,18,3,2,4,13,18,3,1
64591916,37,15,20,3,1,1,15,20,3,2,57,23,20,5,0,56,20,20,4,1,21,9,19,5,0,24,3,20,4,1
64659207,25,11,20,5,0,72,11,20,3,2,90,11,20,3,2,40,6,20,4,1,89,9,20,4,1,35,2,20,5,0
64658660,63,15,19,3,0,11,16,19,3,0,25,11,19,4,1,65,16,18,3,0,49,19,19,3,0,61,5,19,4,0
64654441,83,6,19,5,0,53,14,19,3,0,66,24,20,5,0,25,11,20,4,1,76,3,19,4,1,72,11,20,4,1
64644894,14,21,19,4,0,33,1,19,5,0,75,22,19,4,1,87,24,18,4,1,22,3,18,4,1,86,1,18,4,1
64644173,90,11,20,3,2,4,13,19,4,1,34,23,20,4,1,90,11,19,4,1,89,9,19,4,1,40,6,19,5,0
64643361,1,18,19,4,1,35,1,19,4,1,34,23,19,4,1,11,18,19,3,2,86,1,18,5,0,22,3,18,4,1
64642884,37,15,20,5,0,12,7,20,5,0,26,9,20,4,1,81,9,20,3,2,23,15,20,4,1,63,15,20,3,2
64620475,43,5,19,4,1,38,9,19,4,1,19,6,19,5,0,72,11,20,4,1,39,18,20,4,1,20,4,19,4,1
64619169,75,22,20,3,2,31,7,19,3,2,76,3,20,4,0,17,5,20,3,2,14,21,20,3,2,33,1,20,5,0
64611842,48,3,19,4,1,53,14,19,5,0,11,18,20,4,1,32,5,19,4,1,71,14,18,4,0,89,9,19,3,1
64610916,65,16,20,4,1,55,14,19,5,0,39,18,20,5,0,58,10,20,4,1,74,3,19,4,1,25,11,19,5,0
64609930,29,1,20,5,0,35,1,19,4,1,89,9,20,3,2,77,24,20,5,0,26,9,20,5,0,55,14,19,3,0
64653595,55,14,20,4,1,35,1,20,3,2,49,19,20,3,2,88,3,20,5,0,3,19,20,4,1,81,9,20,3,2
64642715,11,16,19,4,1,90,11,20,5,0,86,1,20,5,0,89,9,20,3,2,83,6,20,4,1,33,1,20,3,0
64641649,61,5,20,4,1,32,5,20,2,3,20,4,20,5,0,14,21,18,4,0,20,4,18,4,0,90,11,17,5,0
64640704,26,9,20,4,1,78,16,20,3,2,56,20,19,4,1,33,1,20,5,0,70,6,20,4,0,42,24,20,5,0
64640146,11,16,18,4,1,39,18,18,5,0,62,11,19,4,0,50,21,18,5,0,64,24,19,5,0,70,6,18,3,2
64638985,27,9,20,4,0,40,6,20,3,2,23,18,20,4,1,62,11,20,3,2,46,16,20,4,1,1,14,19,4,1
64589497,14,21,19,5,0,48,3,19,4,1,2,10,19,4,1,65,16,18,4,1,22,3,18,2,2,3,16,19,3,2
64588807,87,24,20,2,3,1,15,20,3,2,33,1,20,4,1,89,9,20,3,2,78,16,20,4,1,85,13,20,4,0
64588077,35,2,20,5,0,89,9,20,5,0,63,15,19,3,2,28,3,20,4,1,75,22,20,3,2,88,3,20,4,1
64587502,90,11,19,2,3,58,10,20,3,2,55,14,19,5,0,1,18,19,4,1,36,5,19,4,1,86,1,20,5,0
64663692,69,9,19,3,0,71,14,19,5,0,49,19,20,3,2,81,9,20,3,2,11,16,19,4,1,35,2,19,3,2
64662949,4,3,19,3,2,63,15,20,5,0,22,3,19,4,1,31,7,20,4,1,10,20,20,3,2,1,15,20,5,0
64635452,59,2,20,5,0,81,9,19,2,3,53,14,20,5,0,84,18,20,4,1,12,7,20,4,1,11,16,20,3,1
64633232,28,3,19,4,1,90,11,19,4,1,59,2,19,5,0,67,14,19,5,0,62,11,19,3,2,71,14,19,4,1
64631553,4,13,18,3,2,20,4,17,2,1,2,9,18,4,1,18,15,17,3,0,82,21,17,5,0,90,11,17,3,0
64586618,72,11,20,3,2,81,9,19,3,2,20,4,18,5,0,39,18,18,3,0,88,3,18,5,0,14,21,18,2,1
64585944,64,24,20,4,1,22,3,20,5,0,72,11,20,5,0,46,16,20,3,2,4,13,20,3,2,81,9,20,4,1
64585121,82,21,20,5,0,67,14,20,5,0,89,9,20,4,1,54,8,20,4,1,84,18,19,5,0,22,3,19,5,0
64584243,65,16,18,3,0,70,6,18,3,0,40,6,17,5,0,72,11,18,2,3,86,1,18,4,0,23,18,18,3,2
64665126,54,8,20,4,1,31,7,20,3,2,65,16,20,4,1,28,3,19,4,1,87,24,20,4,1,23,18,20,5,0
64664483,34,23,20,2,3,74,3,20,5,0,70,6,20,3,2,74,3,20,4,1,58,10,20,3,2,88,3,20,4,1
64658489,74,3,20,4,1,1,15,19,4,1,10,1,19,5,0,77,24,20,4,1,20,4,19,3,0,72,11,20,4,1
64657654,80,19,20,4,1,33,1,19,4,0,89,9,20,4,1,89,9,20,5,0,20,4,20,4,1,6,8,20,3,2
64655648,20,4,19,5,0,79,8,20,5,0,64,24,20,4,1,87,24,20,4,1,1,15,20,4,1,72,11,20,4,1
64654387,19,6,20,4,1,71,14,20,3,2,37,15,19,3,2,34,23,20,4,1,11,18,20,4,1,1,15,20,3,2
64646068,35,1,19,5,0,90,11,19,4,1,31,7,19,3,2,35,2,19,3,2,25,11,19,3,2,90,11,19,4,1
64645518,33,1,20,5,0,72,11,20,2,3,74,3,20,5,0,90,11,20,5,0,29,1,19,4,1,59,2,19,5,0
64645235,11,18,20,4,1,24,3,20,2,3,88,3,19,5,0,4,13,19,4,1,88,3,19,3,1,55,14,19,4,0
64644524,46,16,19,3,2,67,14,19,4,1,80,19,18,3,2,4,13,19,4,1,74,3,19,5,0,90,11,19,5,0
64611664,73,24,19,4,0,1,15,19,3,2,82,21,20,4,1,28,13,18,3,0,1,15,18,3,1,89,9,19,4,0
64611066,50,21,19,3,2,1,15,19,3,2,90,11,19,3,2,10,20,18,3,0,69,9,18,3,0,61,5,18,4,0
64609485,43,5,20,2,3,55,14,19,5,0,22,3,19,5,0,82,21,20,4,1,21,9,20,4,1,7,1,19,5,0
64608173,64,24,20,5,0,27,6,20,3,1,31,7,20,3,2,72,11,20,4,0,1,15,20,4,0,86,1,19,2,1
64607168,28,3,19,4,1,29,1,20,3,2,9,9,20,4,1,81,9,20,4,1,89,9,20,5,0,33,1,19,5,0
64621395,73,24,20,4,1,38,9,20,3,2,90,11,20,4,1,18,15,20,3,2,61,5,20,4,1,50,21,20,4,1
64616353,82,21,19,5,0,44,25,19,4,1,5,5,19,4,1,40,6,20,4,1,53,13,19,3,0,61,5,20,4,1
64615290,25,11,20,3,2,61,5,20,4,1,46,16,20,4,1,47,4,20,4,1,70,6,20,3,2,46,16,20,5,0
64612921,11,18,20,5,0,71,14,20,4,1,89,9,20,3,2,31,7,20,4,1,50,21,20,5,0,18,15,20,4,1
64603832,61,5,20,4,1,19,6,19,5,0,11,18,20,5,0,11,18,20,3,2,17,5,19,4,1,68,1,19,3,1
64602596,66,24,20,4,0,87,24,19,4,0,64,24,20,3,2,45,4,19,4,1,9,10,19,4,1,80,19,19,4,1
64601779,86,1,20,5,0,75,22,20,4,1,67,14,20,3,2,30,13,20,3,0,70,6,20,4,1,68,1,20,5,0
64600954,64,24,19,4,1,76,3,19,5,0,11,18,19,4,1,86,1,20,4,1,32,5,20,3,2,82,21,20,4,1
64643484,9,10,19,4,1,50,21,20,4,1,88,3,20,4,1,59,2,20,5,0,56,20,20,4,1,90,11,20,4,1
64660000,73,24,20,5,0,23,18,20,3,2,22,3,20,4,1,11,18,20,3,2,62,11,20,4,1,47,4,20,4,1
64638917,42,24,20,5,0,18,15,20,5,0,1,15,20,4,1,89,9,19,4,1,90,11,19,3,2,33,1,19,3,2
64636686,17,5,19,4,1,1,15,19,4,1,85,13,20,4,1,27,9,19,4,0,5,5,19,4,1,10,20,20,4,1
64606327,74,3,20,4,1,90,11,20,2,3,89,9,20,4,1,74,3,19,5,0,9,10,20,4,1,5,5,19,4,1
64554773,53,14,19,4,0,44,25,20,3,2,12,7,20,3,2,11,18,19,4,1,85,13,19,4,1,70,6,19,3,2
64495171,18,15,19,3,2,88,3,19,5,0,35,2,20,4,1,74,3,19,5,0,59,2,20,4,1,90,11,19,4,1
64485708,35,2,19,5,0,40,6,19,3,2,1,15,19,4,1,4,3,19,5,0,18,15,19,4,1,67,14,19,5,0
64433664,89,9,19,3,2,27,9,18,4,0,71,14,18,5,0,22,3,18,4,0,15,5,16,4,0,72,11,17,3,0
64594124,35,1,20,4,1,10,20,20,3,2,78,16,19,4,1,79,8,19,5,0,15,6,19,3,2,37,15,19,5,0
64533751,72,11,20,3,2,70,6,20,3,2,4,13,20,4,1,74,3,20,5,0,90,11,20,4,1,64,24,19,3,2
64503488,6,8,20,4,1,17,5,19,3,2,88,3,19,5,0,81,9,19,3,1,30,13,19,2,1,39,18,20,5,0
64502721,27,9,19,4,1,8,22,20,3,2,76,3,19,4,0,72,11,19,3,2,89,9,19,3,2,20,4,19,4,0
64501949,21,9,19,4,1,72,11,20,4,1,43,5,19,4,1,74,3,20,5,0,1,15,20,4,1,81,9,19,3,2
64495517,84,18,20,3,2,72,11,20,4,1,42,24,20,5,0,47,4,20,4,0,25,11,19,4,0,14,21,19,5,0
64434757,90,11,19,5,0,31,7,20,3,2,23,15,20,4,1,46,16,19,4,1,81,9,19,3,2,18,15,20,5,0
64434608,24,3,17,5,0,90,11,18,4,1,76,3,18,5,0,72,11,17,4,1,28,3,17,5,0,90,11,18,5,0
64398717,2,9,20,4,1,22,3,19,4,1,71,14,19,4,1,73,24,18,2,0,18,15,20,4,1,78,16,20,3,2
64591455,79,8,18,3,0,46,16,18,3,0,22,3,18,3,0,39,18,19,4,1,69,9,18,4,0,18,15,18,3,2
64540531,30,13,20,5,0,5,5,20,4,1,81,9,20,4,1,13,19,20,3,1,48,3,20,1,4,82,21,20,3,2
64454368,90,11,20,3,2,24,3,20,3,2,11,16,20,5,0,39,18,19,3,2,74,3,20,5,0,77,24,20,3,2
64385759,4,13,18,4,1,17,5,18,5,0,25,11,18,5,0,18,15,18,4,1,3,21,18,4,1,31,7,17,4,1
64383255,87,24,19,4,1,90,11,19,5,0,26,9,20,3,2,41,24,20,2,1,90,11,20,3,2,39,18,19,3,2
64377886,7,1,20,3,2,4,13,20,3,2,19,24,20,4,1,47,4,20,4,0,90,11,20,4,1,89,9,20,4,1
64364842,65,16,20,4,1,12,7,20,4,1,9,9,20,4,1,64,24,19,3,2,89,9,19,4,1,33,1,20,4,1
64354839,83,6,20,5,0,4,3,20,4,1,11,16,20,5,0,55,14,20,5,0,90,11,20,3,2,24,3,19,3,2
64351847,17,5,19,4,1,58,10,18,4,0,72,11,19,5,0,48,3,17,4,0,90,11,17,4,0,89,9,17,4,1
64605107,81,9,20,5,0,79,8,20,4,1,74,3,20,4,1,86,1,20,3,2,46,16,20,4,1,25,11,20,4,1
64603977,31,7,19,3,2,88,3,19,3,1,87,24,19,5,0,88,3,19,5,0,84,18,19,5,0,12,7,19,3,2
64587500,79,8,20,4,1,18,15,20,4,1,88,3,20,4,1,21,9,20,4,1,66,24,20,5,0,22,3,20,5,0
64586044,82,21,19,4,1,69,9,19,4,1,7,2,20,5,0,64,24,19,4,1,12,7,20,4,1,26,9,20,4,1
64584482,64,24,20,4,1,12,7,20,5,0,39,18,19,4,1,78,16,20,4,1,28,3,19,4,1,70,6,19,3,2
64563659,45,4,19,3,2,90,11,19,2,3,11,16,20,5,0,74,3,18,4,1,52,24,19,3,1,49,19,19,5,0
64561915,90,11,20,3,2,29,1,20,4,1,46,16,20,3,2,90,11,20,5,0,11,16,20,4,1,36,5,20,4,1
64560801,19,6,20,5,0,57,23,20,3,2,44,25,20,5,0,4,3,18,5,0,12,7,20,4,1,90,11,19,5,0
64559605,12,7,18,5,0,76,3,18,4,0,1,15,18,4,1,86,1,18,3,1,33,1,18,3,0,90,11,18,3,1
64558860,8,22,19,4,1,11,18,19,5,0,5,6,19,3,2,71,14,19,5,0,37,15,19,4,1,58,10,20,4,1
64601090,63,15,19,4,1,72,11,19,2,3,85,13,18,3,1,90,11,19,4,1,74,3,18,5,0,24,3,19,3,2
64594123,29,1,19,5,0,17,5,19,3,2,35,1,20,4,1,90,11,19,4,0,74,3,19,5,0,27,9,20,5,0
64563858,58,10,20,4,1,74,3,20,5,0,47,4,20,3,2,23,18,19,3,2,61,5,19,3,1,44,25,19,5,0
64553937,47,4,19,5,0,4,13,19,3,1,75,22,20,3,2,29,1,20,4,1,59,2,20,5,0,44,25,18,4,1
64530274,82,21,19,4,1,74,3,19,4,1,9,10,19,2,3,36,5,19,4,1,59,2,19,4,1,90,11,19,4,1
64500129,48,3,20,5,0,89,9,20,3,2,53,14,20,4,1,62,11,20,4,1,47,4,19,5,0,10,20,20,4,1
64487811,4,3,19,4,1,18,15,18,4,1,23,18,19,4,0,58,10,19,4,1,74,3,19,4,1,33,1,19,3,2
64443504,55,14,19,5,0,39,21,19,4,1,21,9,19,4,1,66,24,19,5,0,79,8,19,4,1,90,11,18,3,1
64440830,58,10,19,3,2,18,15,19,2,2,4,13,19,4,0,61,5,19,5,0,78,16,19,3,2,90,11,19,5,0
64660659,1,15,19,4,1,11,18,20,3,2,39,21,19,3,2,68,1,19,3,0,70,6,19,4,1,58,10,20,3,2
64660249,72,11,20,3,2,64,24,20,4,1,76,3,19,4,1,47,4,20,4,0,89,9,20,5,0,23,18,19,5,0
64659724,47,4,19,4,0,65,16,19,4,0,89,9,19,4,1,54,8,19,4,0,1,15,19,4,1,4,13,18,4,1
64658371,25,11,20,3,2,23,18,20,4,1,4,3,20,5,0,83,6,20,4,1,15,6,20,5,0,31,7,20,3,2
64658049,25,11,20,5,0,11,16,20,4,1,21,9,20,4,1,26,9,20,4,1,47,4,20,4,1,89,9,20,3,2
64657176,20,4,19,4,1,72,11,20,3,2,84,18,20,4,1,82,21,20,3,2,69,9,20,4,0,11,16,20,3,2
64656565,44,25,19,5,0,34,23,19,3,2,11,18,19,4,1,34,23,20,3,2,23,18,19,4,1,22,3,19,5,0
64656119,76,3,18,3,1,81,9,19,4,1,33,1,18,4,1,76,3,18,4,1,90,11,19,3,2,83,6,18,4,1
64655653,11,16,20,4,1,75,22,20,3,2,56,20,20,4,1,90,11,20,3,2,89,9,20,5,0,53,14,20,5,0
64669419,19,6,20,5,0,50,21,20,4,1,67,14,20,5,0,79,8,20,4,1,2,9,20,5,0,10,1,19,5,0
64668159,78,16,20,5,0,31,7,20,4,1,90,11,20,4,1,21,9,20,3,2,1,14,20,4,1,12,7,20,5,0
64667513,33,1,19,5,0,39,21,20,5,0,89,9,20,3,2,77,24,20,3,2,16,9,20,3,2,13,15,20,4,0
64666073,87,24,20,3,1,1,15,19,4,1,12,7,20,5,0,5,5,20,4,1,90,11,20,4,1,37,15,19,4,1
64665386,42,24,20,4,1,29,1,20,4,1,1,18,20,4,1,10,1,20,5,0,81,9,20,4,1,39,18,20,4,1
64664330,31,7,19,3,2,33,1,20,3,2,7,1,20,4,1,42,24,20,5,0,24,21,20,3,2,1,15,20,4,1
64668212,11,16,20,5,0,5,6,20,3,2,70,6,20,4,1,62,11,20,4,1,47,4,19,4,1,55,14,20,3,2
64651160,55,14,20,5,0,2,11,20,5,0,31,7,20,3,2,2,9,20,5,0,39,18,20,4,1,55,14,20,3,2
64608877,49,19,20,4,1,76,3,20,5,0,32,5,20,4,1,49,19,20,5,0,17,5,20,3,2,7,1,19,5,0
64607387,31,7,20,4,1,76,3,20,5,0,80,19,20,4,1,38,9,20,4,1,22,3,20,4,1,87,24,20,5,0
64595635,84,18,20,4,1,28,3,20,4,1,65,16,20,4,1,23,15,20,3,1,13,15,19,2,0,32,5,19,4,1
64595312,32,5,20,3,2,74,3,20,5,0,36,5,20,4,1,39,21,20,4,0,12,7,20,5,0,86,1,19,4,0
64669919,76,3,18,4,0,89,9,20,1,4,72,11,19,5,0,13,19,19,5,0,72,11,20,4,1,65,16,19,4,1
64669111,19,6,20,3,2,74,3,20,3,2,31,7,20,2,3,7,1,20,4,1,10,1,19,4,1,90,11,19,3,2
64647315,76,3,19,3,2,90,11,20,3,2,57,23,20,3,2,18,15,18,4,0,33,1,18,4,1,71,14,19,5,0
64645702,79,8,20,5,0,58,10,20,5,0,89,9,20,3,1,76,3,19,4,0,79,8,20,4,1,19,24,20,4,1
64645348,16,9,19,3,2,86,1,19,5,0,10,20,19,4,1,56,20,19,4,1,90,11,20,3,2,35,1,20,5,0
64644655,74,3,19,4,1,66,24,20,3,2,84,18,20,3,2,76,3,19,5,0,42,24,20,3,2,12,7,19,5,0
64643382,2,10,20,5,0,52,24,20,4,1,4,13,19,4,1,86,1,19,4,1,33,1,19,4,1,90,11,19,5,0
64642533,49,19,19,3,1,79,8,18,4,1,82,21,18,3,1,47,4,19,5,0,76,3,17,3,1,6,8,19,4,0
64641773,29,1,19,4,1,62,11,19,4,0,44,25,18,4,1,33,1,18,4,0,27,16,19,5,0,52,24,18,4,1
64639642,52,24,19,4,1,90,11,20,4,1,46,16,19,4,1,35,2,20,5,0,42,24,19,4,1,90,11,19,5,0
64618127,53,14,19,5,0,7,2,20,4,1,28,3,20,3,2,11,18,19,4,1,33,1,19,4,1,31,7,19,3,2
64493705,3,21,19,4,1,1,18,19,4,1,72,11,19,5,0,74,3,19,4,1,10,20,19,2,3,86,1,19,4,1
64493110,48,3,19,4,1,1,15,20,2,3,61,5,20,4,1,1,18,19,3,0,28,3,20,4,1,2,9,19,4,1
64667054,19,24,20,4,1,20,4,20,4,0,31,7,19,3,2,29,1,20,4,1,53,13,20,4,1,89,9,20,3,2
64665933,78,16,20,4,1,83,6,20,4,1,50,21,19,5,0,61,5,20,4,0,46,16,20,4,0,18,15,19,4,0
64665352,21,9,20,4,1,86,1,20,4,0,46,16,19,4,1,67,14,19,4,1,27,6,19,2,2,7,1,20,4,1
64664718,66,24,19,4,1,2,9,19,4,1,31,7,20,3,2,18,15,19,5,0,21,9,19,5,0,89,9,18,3,0
64664044,11,18,19,5,0,50,21,19,4,1,89,9,19,3,2,2,9,19,4,1,90,11,19,4,1,74,3,19,4,1
64663419,16,9,20,4,1,10,20,20,3,2,76,3,20,4,1,21,9,20,3,2,65,16,20,4,1,74,3,20,4,1
64662770,73,24,20,5,0,35,2,20,4,1,32,5,20,4,1,31,7,19,4,1,76,3,20,3,0,63,15,19,2,1
