game_id,win_char1,win_weapon1,win_lv1,win_leg1,win_tran1,win_char2,win_weapon2,win_lv2,win_leg2,win_tran2,win_char3,win_weapon3,win_lv3,win_leg3,win_tran3,lose_char1,lose_weapon1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_weapon2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_weapon3,lose_lv3,lose_leg3,lose_tran3
64696203,55,14,18,3,1,21,9,19,3,2,22,3,18,5,0,89,9,18,3,0,1,14,18,5,0,11,18,18,3,0
64696043,78,16,20,5,0,19,24,20,4,0,83,6,20,4,1,59,2,20,5,0,31,7,20,3,2,82,21,20,4,1
64706672,82,21,20,4,1,71,14,20,4,1,77,24,20,4,1,41,24,20,5,0,90,11,20,3,2,33,1,20,5,0
64706079,15,5,19,2,3,27,9,19,3,1,46,16,19,4,1,35,1,19,3,2,1,15,19,4,1,18,15,19,5,0
64705191,74,3,20,4,1,65,16,20,5,0,89,9,20,4,1,82,21,19,5,0,37,15,20,4,1,90,11,20,4,1
64395927,8,22,20,2,3,1,14,20,5,0,27,16,20,4,1,11,16,20,5,0,26,9,20,5,0,31,7,20,3,2
64395504,15,5,20,2,3,78,16,20,4,1,28,3,19,3,2,46,16,19,4,0,44,25,19,5,0,13,19,19,2,0
64394938,12,7,18,2,2,29,1,19,5,0,4,13,18,4,0,89,9,19,3,2,50,21,18,3,2,46,16,20,4,1
64375524,18,15,20,3,2,89,9,20,1,4,30,13,20,5,0,69,9,20,5,0,53,14,20,5,0,90,11,20,3,2
64374872,90,11,20,4,1,20,4,20,5,0,72,11,19,3,2,11,16,19,5,0,75,22,20,4,1,7,1,19,4,1
64707194,85,13,19,5,0,72,11,20,3,2,39,18,19,2,3,33,1,20,4,1,78,16,19,3,0,21,9,20,3,2
64706591,18,15,20,4,1,1,15,20,4,1,53,14,19,4,0,37,15,20,4,1,66,24,19,4,1,90,11,20,4,1
64705416,62,11,20,2,3,43,5,20,4,1,31,7,20,5,0,27,9,20,4,0,88,3,20,5,0,90,11,19,3,2
64704981,90,11,18,4,1,22,3,18,4,1,89,9,18,4,1,10,20,17,3,1,81,9,18,3,0,7,1,17,5,0
64704388,78,16,20,4,1,79,8,20,4,1,74,3,19,4,1,77,24,20,5,0,85,13,20,4,1,48,3,20,3,2
64703002,8,22,17,5,0,17,5,16,5,0,72,11,17,4,0,87,24,16,3,0,18,15,18,5,0,65,16,16,2,0
64702129,4,13,20,4,1,22,3,20,5,0,31,7,20,5,0,90,11,20,4,1,65,16,20,4,1,18,15,20,3,2
64701323,31,7,20,4,1,71,14,20,4,1,22,3,20,4,0,89,9,20,3,2,11,18,20,4,1,78,16,19,5,0
64700610,39,18,20,4,1,74,3,20,4,1,67,14,20,5,0,25,11,20,5,0,58,10,20,5,0,30,13,19,5,0
64710003,7,1,19,4,1,52,24,18,4,1,28,3,19,4,1,76,3,17,1,0,67,14,18,4,1,15,5,17,3,0
64708559,68,1,19,3,1,81,9,20,3,2,37,15,20,3,2,15,5,20,4,1,89,9,20,3,2,35,1,20,5,0
64674093,79,8,19,5,0,21,9,20,5,0,15,5,19,4,0,11,18,20,5,0,50,21,19,4,1,87,24,19,5,0
64665651,18,15,19,4,1,90,11,20,5,0,33,1,19,4,1,2,11,19,4,1,26,9,19,3,2,15,5,19,4,1
64665003,21,9,20,4,1,23,18,20,4,0,14,21,19,4,1,11,18,20,4,1,63,15,19,3,2,19,6,19,4,1
64687006,76,3,19,4,0,7,2,20,5,0,67,14,20,4,1,79,8,18,4,0,88,3,19,4,0,1,15,19,3,0
64685499,32,5,19,3,2,73,24,19,5,0,7,1,19,3,2,75,22,19,5,0,76,3,19,5,0,21,9,20,3,2
64684792,26,9,18,3,1,14,21,19,3,1,64,24,19,4,1,44,25,19,4,1,11,16,19,5,0,23,18,19,2,2
64684064,53,13,20,4,1,26,9,20,4,1,33,1,20,4,1,77,24,20,4,1,76,3,20,5,0,90,11,20,4,1
64683190,46,16,19,2,2,74,3,18,4,0,32,5,18,4,1,34,23,18,4,1,33,1,19,5,0,90,11,18,4,1
64682375,84,18,20,4,1,4,13,20,4,1,38,9,20,5,0,69,9,20,4,0,86,1,20,5,0,22,3,20,3,2
64680623,9,9,20,5,0,88,3,20,4,1,81,9,19,4,1,25,11,20,4,1,68,1,19,5,0,34,23,20,3,2
64679085,12,7,18,4,1,88,3,19,4,1,10,1,19,4,1,74,3,19,4,0,4,13,18,4,0,43,5,19,3,2
64679870,82,21,19,4,1,83,6,19,4,1,33,1,18,5,0,33,1,18,5,0,72,11,18,5,0,34,23,18,3,2
64678439,76,3,19,5,0,65,16,18,5,0,77,24,20,2,3,90,11,19,5,0,78,16,19,4,1,76,3,18,2,0
64676397,53,14,18,5,0,14,21,19,3,1,78,16,19,2,3,78,16,20,5,0,47,4,19,4,1,19,24,20,5,0
64634653,58,10,19,5,0,67,14,19,4,1,50,21,17,4,1,80,19,19,4,1,76,3,19,3,2,90,11,18,4,1
64633279,85,13,19,4,1,25,11,19,4,1,53,14,18,5,0,50,21,19,2,0,38,9,19,4,0,30,13,18,2,0
64631015,74,3,19,5,0,29,1,19,4,0,90,11,19,0,5,82,21,20,4,1,76,3,19,4,1,31,7,18,5,0
64629916,21,9,17,4,0,50,21,17,4,0,64,24,17,5,0,14,21,17,3,1,4,13,17,3,0,81,9,17,2,1
64628549,39,21,20,5,0,81,9,19,4,1,59,2,19,5,0,78,16,19,5,0,10,20,19,4,1,72,11,19,5,0
64626835,74,3,18,3,0,81,9,18,1,1,21,9,19,2,2,65,16,18,5,0,72,11,19,4,1,74,3,18,4,0
64694565,70,6,20,5,0,76,3,19,5,0,15,5,19,4,1,39,18,20,3,2,53,13,19,5,0,25,11,20,4,1
64544630,57,23,17,2,0,89,9,17,3,1,85,13,17,3,0,82,21,18,4,1,15,6,17,4,0,20,4,17,2,0
64543679,4,13,19,3,2,12,7,19,5,0,65,16,19,4,1,33,1,19,5,0,53,14,18,3,2,34,23,20,5,0
64542573,82,21,20,5,0,78,16,20,4,0,72,11,20,5,0,29,1,20,5,0,31,7,19,4,1,67,14,19,5,0
64541685,73,24,19,3,0,78,16,20,3,2,44,25,19,3,2,1,15,20,4,1,57,23,20,4,1,74,3,19,4,1
64540784,74,3,18,4,0,72,11,19,4,1,67,14,18,5,0,88,3,19,5,0,72,11,20,4,1,1,16,20,2,3
64539894,50,21,18,5,0,12,7,19,3,2,53,14,19,5,0,77,24,19,4,1,72,11,20,5,0,47,4,19,5,0
64539369,67,14,20,4,1,55,14,20,4,1,90,11,20,2,3,11,18,20,4,1,89,9,19,3,2,82,21,20,4,1
64539054,23,18,18,4,1,58,10,18,4,1,42,24,19,4,1,29,1,19,4,1,83,6,20,3,1,89,9,19,3,0
64710093,24,3,20,4,1,82,21,20,4,1,11,16,20,5,0,68,1,20,4,1,6,8,20,4,1,77,24,19,3,2
64708710,7,1,20,5,0,1,15,20,4,1,23,18,20,4,1,83,6,20,4,1,60,6,20,4,1,7,1,20,5,0
64708204,40,6,19,3,2,9,9,18,3,2,74,3,18,4,1,65,16,19,4,1,32,5,19,4,1,1,18,18,3,2
64706978,49,19,19,5,0,82,21,19,4,1,29,2,19,5,0,44,25,20,4,1,11,18,20,4,1,89,9,20,4,1
64706225,38,9,19,4,1,22,3,19,4,1,3,21,20,4,1,13,15,19,5,0,59,2,19,4,1,33,1,19,4,1
64638825,75,22,19,3,2,46,16,19,4,1,68,1,20,4,1,53,14,19,5,0,77,24,20,4,1,22,3,19,5,0
64695799,11,18,19,4,1,32,5,19,5,0,29,1,19,4,1,28,3,19,4,1,46,16,19,4,1,42,24,19,4,1
64695008,29,1,19,3,0,65,16,19,5,0,82,21,19,3,2,64,24,20,3,2,56,20,19,4,1,32,5,19,4,1
64694815,66,24,19,3,2,5,6,20,4,1,28,3,19,4,1,87,24,20,3,2,13,19,19,5,0,12,7,19,5,0
64694467,73,24,18,3,0,82,21,19,3,2,1,15,19,5,0,68,1,18,4,1,44,25,18,3,2,21,9,19,4,1
64694159,11,18,20,4,1,31,7,20,3,2,74,3,19,4,1,33,1,19,5,0,10,20,19,4,1,26,9,19,5,0
64693859,2,10,20,5,0,55,14,20,5,0,1,18,20,3,2,49,19,20,5,0,82,21,20,4,1,70,6,20,4,0
64693241,4,13,19,4,0,1,15,19,4,1,2,9,19,5,0,67,14,19,2,2,51,22,19,5,0,2,9,20,4,1
64693109,58,10,19,4,0,33,1,19,4,0,23,15,20,4,1,29,1,20,3,2,2,9,20,4,1,39,18,20,5,0
64699472,4,13,19,4,1,48,3,20,4,1,71,14,20,4,1,15,5,20,3,2,33,1,20,4,0,88,3,19,4,1
64699025,56,20,20,5,0,33,1,19,5,0,89,9,20,3,2,55,14,20,4,1,2,10,20,4,1,49,19,19,5,0
64698549,39,21,18,5,0,67,14,19,4,1,7,1,19,5,0,10,20,19,4,1,22,3,19,4,1,1,18,19,5,0
64698176,88,3,18,3,1,33,1,18,2,0,38,9,19,3,2,12,6,19,3,1,86,1,19,3,1,59,2,19,4,1
64697663,78,16,20,4,1,81,9,19,3,2,33,1,19,4,1,12,7,20,3,2,71,14,20,5,0,9,9,20,5,0
64696859,70,6,19,4,1,59,2,19,5,0,58,10,19,4,1,11,16,19,4,0,53,14,18,3,1,58,10,18,2,2
64657968,86,1,18,4,1,21,9,18,3,2,33,1,19,4,1,82,21,19,4,1,29,1,19,5,0,25,11,18,5,0
64614244,68,1,19,4,0,2,11,20,4,0,17,5,20,4,1,72,11,20,3,2,88,3,19,5,0,78,16,20,5,0
64613450,53,14,19,5,0,83,6,20,3,2,72,11,20,3,2,67,14,19,2,2,78,16,20,5,0,12,7,20,4,1
64612358,4,3,20,5,0,15,5,20,5,0,21,9,20,4,1,26,9,19,5,0,11,16,19,5,0,33,1,20,4,0
64611106,82,21,20,2,3,2,9,20,4,1,22,3,20,4,1,78,16,20,4,1,11,18,20,4,1,61,5,20,5,0
64610636,28,3,19,3,2,27,9,20,4,1,74,3,20,4,1,7,1,19,4,0,72,11,20,4,1,88,3,20,4,1
64609872,45,4,20,5,0,8,22,20,4,1,85,13,19,3,2,6,7,20,4,1,13,15,19,3,1,58,10,20,4,1
64608437,29,1,20,5,0,58,10,20,5,0,59,2,20,5,0,14,21,20,5,0,29,1,20,3,2,26,9,20,5,0
64607606,33,1,20,4,1,9,10,20,3,2,17,5,20,5,0,51,22,20,4,1,20,4,20,5,0,31,7,20,2,3
64498992,30,13,20,4,1,89,9,20,3,2,75,22,20,4,1,29,1,20,3,0,31,7,20,5,0,82,21,19,4,0
64686013,21,9,20,4,1,42,24,20,4,1,53,14,19,3,2,31,7,19,5,0,65,16,20,4,0,59,2,20,4,1
64604574,5,6,20,4,1,45,4,20,3,2,14,21,20,4,1,8,22,20,4,1,74,3,19,4,1,9,9,20,5,0
64521446,14,21,20,5,0,36,5,20,4,1,50,21,20,4,0,2,11,20,4,1,31,7,20,4,1,68,1,19,2,0
64519741,52,24,20,4,1,49,19,20,4,1,28,3,19,4,1,31,7,19,3,2,50,21,19,5,0,15,5,20,3,2
64677245,4,13,19,4,0,83,6,19,5,0,2,11,19,4,1,69,9,19,5,0,65,16,19,3,2,29,1,19,4,1
64675605,40,6,19,2,3,53,14,19,5,0,79,8,19,3,2,58,10,19,5,0,84,18,19,4,1,65,16,19,5,0
64668096,72,11,19,4,1,89,9,19,4,1,23,18,19,5,0,89,9,19,3,2,53,14,18,4,1,33,1,19,4,1
64634567,71,14,19,4,1,15,5,20,3,2,14,21,19,4,1,53,14,20,5,0,64,24,19,5,0,36,5,20,4,1
64632269,58,10,20,4,1,65,16,20,4,1,78,16,19,3,2,84,18,19,4,1,2,10,19,3,2,7,1,19,5,0
64631088,50,21,19,4,1,82,21,20,4,1,31,7,19,3,2,33,1,20,4,1,62,11,20,4,1,31,7,20,5,0
64629278,5,5,19,3,2,58,10,19,4,1,85,13,19,5,0,29,1,20,4,1,19,6,19,3,2,90,11,20,3,2
64678871,82,21,20,3,2,48,3,20,4,1,55,14,20,5,0,4,3,20,3,2,44,25,20,5,0,72,11,20,4,1
64642833,60,6,20,5,0,55,14,20,3,2,39,18,19,5,0,21,9,20,4,1,33,1,19,5,0,11,16,20,3,2
64642316,21,9,20,4,1,23,18,20,4,1,84,18,20,4,1,11,16,20,4,1,4,13,20,5,0,24,21,20,4,0
64627822,47,4,20,4,1,23,18,20,5,0,43,5,20,4,1,75,22,20,3,2,23,18,19,3,1,33,1,20,5,0
64566698,17,5,19,4,1,90,11,20,5,0,1,16,20,4,1,74,3,19,5,0,27,2,19,4,0,90,11,20,4,1
64564560,78,16,19,4,1,31,7,20,4,1,33,1,19,5,0,21,9,20,4,1,86,1,19,4,1,65,16,19,5,0
64502973,2,11,20,3,1,89,9,19,4,1,79,8,20,4,1,22,3,20,5,0,90,11,19,4,1,86,1,18,4,0
64456510,90,11,19,3,2,77,24,19,3,2,55,14,19,3,0,74,3,19,5,0,81,9,19,3,2,39,21,19,4,1
64646702,39,18,18,5,0,30,13,19,3,1,2,11,18,3,2,47,4,18,4,0,28,3,18,2,0,43,5,18,4,1
64646447,86,1,20,4,1,77,24,20,3,2,76,3,20,5,0,29,1,20,4,1,90,11,19,4,1,47,4,20,5,0
64646246,86,1,19,4,1,70,6,20,2,3,4,13,19,4,0,30,13,19,5,0,31,7,18,4,1,80,19,20,3,1
64646021,39,18,19,5,0,72,11,19,4,1,11,18,18,4,1,32,5,18,4,0,82,21,18,4,1,6,8,18,3,1
64645696,89,9,20,4,1,7,1,20,5,0,90,11,20,4,1,31,7,20,4,1,11,18,20,4,1,55,14,20,4,1
64480072,9,10,20,4,1,76,3,19,5,0,42,24,20,4,1,10,20,20,4,1,11,18,19,5,0,54,8,20,4,1
64710262,55,14,20,5,0,4,3,20,3,2,74,3,20,5,0,85,13,20,5,0,77,24,19,4,1,78,16,19,4,1
64704208,47,4,19,5,0,31,7,18,3,0,78,16,18,3,0,28,3,18,5,0,19,24,17,2,1,64,24,19,2,3
64695509,42,24,17,3,0,78,16,16,4,0,90,11,17,2,2,63,15,17,4,0,11,18,17,5,0,31,7,17,4,0
64692228,31,7,18,3,1,18,15,18,3,2,23,15,17,3,0,53,14,17,4,1,5,5,16,4,0,69,9,17,5,0
64687714,46,16,18,4,1,83,6,18,4,1,9,10,18,4,1,88,3,18,4,0,18,15,18,5,0,58,10,18,5,0
64687338,17,5,18,3,1,55,14,16,5,0,20,4,17,5,0,33,1,16,5,0,50,21,16,4,0,25,11,18,4,0
64682901,77,24,18,5,0,12,7,19,3,2,74,3,18,4,1,14,21,18,5,0,90,11,19,4,1,88,3,19,2,3
64681509,40,6,19,4,1,2,10,19,4,1,58,10,19,4,1,90,11,19,4,0,82,21,18,4,0,42,24,19,2,3
64667243,35,1,18,5,0,28,3,19,5,0,75,22,18,3,2,21,9,18,5,0,71,14,17,3,1,11,16,15,2,0
64675341,2,11,19,3,2,78,16,19,4,1,72,11,20,3,2,9,10,19,5,0,53,13,18,4,0,76,3,19,4,0
64674521,89,9,19,3,2,7,1,19,4,1,82,21,19,5,0,4,13,19,4,1,72,11,19,3,2,82,21,19,4,1
64673440,90,11,19,4,1,59,2,19,5,0,22,3,20,5,0,18,15,20,0,5,82,21,20,3,2,10,1,20,4,1
64670849,46,16,20,3,2,88,3,20,5,0,36,5,20,4,1,82,21,19,4,0,85,13,20,5,0,17,5,20,4,1
64669020,19,6,19,4,1,78,16,19,4,1,50,21,18,3,1,76,3,19,3,0,17,5,20,4,1,89,9,20,4,1
64667699,70,6,20,2,3,33,1,20,5,0,78,16,20,3,2,65,16,20,5,0,50,21,20,3,1,72,11,20,3,1
64665424,4,13,19,3,2,1,15,20,4,1,64,24,20,4,1,65,16,20,5,0,89,9,20,5,0,4,13,20,4,1
64709981,90,11,20,5,0,70,6,20,3,2,7,1,20,4,1,36,5,20,3,2,4,3,19,5,0,21,9,20,3,2
64709093,23,18,16,2,0,89,9,16,2,1,28,3,16,2,0,1,18,15,4,0,7,1,16,4,0,86,1,16,3,0
64707859,64,24,20,5,0,27,6,20,4,0,25,11,20,4,1,86,1,19,3,1,38,9,19,5,0,18,15,19,4,1
64706938,52,24,20,3,2,21,9,19,4,1,30,13,19,4,0,27,2,19,4,0,1,15,19,5,0,76,3,19,3,2
64705710,6,7,19,3,2,22,3,19,5,0,81,9,19,4,1,1,15,19,3,2,42,24,18,4,1,33,1,18,5,0
64678844,89,9,20,4,1,59,2,20,4,1,21,9,20,2,3,15,5,20,3,2,68,1,20,5,0,21,9,20,3,2
64676917,30,13,20,5,0,90,11,20,3,2,21,9,20,4,1,85,13,20,5,0,1,15,20,2,2,80,19,20,4,1
64675087,48,3,20,2,3,74,3,19,4,1,21,9,20,4,1,24,3,19,4,0,87,24,19,4,1,90,11,20,4,1
64673809,77,24,20,4,1,69,9,20,5,0,28,3,20,4,1,46,16,20,5,0,90,11,20,4,1,20,4,19,5,0
64666020,28,3,19,5,0,17,5,19,4,0,22,3,20,5,0,11,16,20,5,0,25,11,20,2,3,81,9,20,3,2
64192576,69,9,17,4,0,7,1,18,4,0,49,19,18,4,1,6,8,18,4,0,63,15,17,3,0,59,2,17,3,0
64191833,46,16,20,4,1,87,24,20,5,0,10,1,20,3,2,63,15,20,4,1,76,3,20,5,0,72,11,19,4,1
64190900,64,24,19,4,1,83,6,20,4,1,38,9,20,3,2,10,1,19,4,1,4,3,20,5,0,89,9,20,5,0
64189788,81,9,20,3,2,64,24,20,5,0,89,9,20,5,0,33,1,19,5,0,64,24,19,4,1,2,11,19,2,2
64189059,7,1,17,5,0,76,3,17,2,1,72,11,17,4,0,65,16,18,5,0,4,13,17,2,0,67,14,18,5,0
64187796,72,11,20,3,2,65,16,20,5,0,24,21,20,4,1,64,24,20,5,0,72,11,20,5,0,74,3,19,4,0
63955196,39,18,20,3,2,75,22,20,4,1,22,3,19,4,1,1,15,19,1,3,71,14,20,5,0,2,11,20,4,1
63953550,23,18,19,4,1,4,13,19,5,0,72,11,20,3,2,78,16,19,3,0,27,2,19,4,0,86,1,19,5,0
64656121,14,21,20,5,0,33,1,20,4,1,32,5,20,3,2,14,21,18,5,0,31,7,19,3,2,20,4,19,5,0
64655584,65,16,18,4,1,90,11,19,3,2,4,13,19,4,1,33,1,19,5,0,39,21,19,4,1,87,24,19,4,1
64655235,67,14,20,4,1,85,13,20,5,0,31,7,20,3,2,90,11,20,4,1,4,13,19,3,0,77,24,19,3,1
64636740,74,3,19,4,1,37,15,19,5,0,15,6,19,3,2,80,19,20,3,1,44,25,20,5,0,64,24,20,5,0
64631828,63,15,19,4,1,29,1,20,4,1,39,18,20,3,2,81,9,20,4,1,67,14,20,5,0,7,1,20,5,0
64630766,53,14,19,5,0,49,19,20,3,2,5,5,20,3,2,68,1,19,4,1,61,5,20,4,1,9,10,20,3,2
64572893,55,14,19,4,1,90,11,20,4,1,11,18,19,3,2,33,1,19,1,4,66,24,19,2,0,29,1,19,4,1
64582734,2,10,19,4,1,18,15,19,4,0,65,16,19,3,1,82,21,19,5,0,64,24,18,3,0,34,23,20,4,1
64580683,81,9,19,3,1,82,21,20,4,1,14,21,19,5,0,76,3,19,4,0,67,14,20,4,1,72,11,20,3,2
64579813,37,15,18,4,1,2,10,19,4,1,15,6,17,4,1,88,3,18,5,0,64,24,18,4,1,6,8,18,3,0
64577554,82,21,20,3,2,49,19,19,3,2,19,24,20,5,0,73,24,19,5,0,54,8,19,4,1,20,4,19,2,1
64576288,53,14,18,5,0,22,3,19,4,1,79,8,19,2,3,74,3,19,4,1,69,9,19,3,0,56,20,20,4,1
64574094,23,18,19,5,0,72,11,20,3,2,42,24,20,5,0,86,1,19,4,0,6,7,19,3,0,20,4,18,2,0
64572609,69,9,19,4,1,71,14,19,4,1,78,16,20,2,3,23,18,19,3,2,4,3,18,5,0,33,1,17,4,1
64571233,28,3,19,4,1,70,6,19,4,1,15,6,19,4,1,27,2,19,4,0,70,6,19,3,2,11,18,19,5,0
64570027,14,21,17,3,1,21,9,18,4,1,89,9,18,5,0,79,8,16,4,0,86,1,17,2,2,47,4,17,3,1
64568614,90,11,20,4,1,2,11,20,4,1,72,11,20,4,1,67,14,19,5,0,42,24,20,4,1,18,15,20,4,1
64661785,81,9,18,2,0,61,5,19,4,0,86,1,18,3,0,78,16,20,5,0,31,7,20,3,2,22,3,20,4,1
64661088,29,1,20,5,0,31,7,20,5,0,87,24,20,5,0,16,9,20,4,1,10,1,20,5,0,21,9,19,3,2
64660162,65,16,20,4,1,1,18,20,4,1,16,9,20,4,1,29,1,20,5,0,27,9,19,4,0,90,11,20,3,2
64659772,83,6,20,4,1,60,6,19,2,3,20,4,20,3,1,76,3,19,4,0,78,16,20,5,0,21,9,20,5,0
64659135,89,9,19,4,1,53,14,19,2,1,22,3,20,4,1,17,5,20,5,0,2,10,20,2,2,27,16,19,4,0
64658398,17,5,20,4,1,82,21,20,4,1,68,1,19,4,1,81,9,19,4,1,80,19,20,4,1,50,21,19,3,1
64657762,40,6,20,4,1,20,4,19,4,1,2,11,20,4,1,63,15,20,4,1,76,3,19,4,1,5,5,20,3,2
64657270,51,22,20,5,0,77,24,20,4,1,44,25,20,4,1,2,9,19,4,1,53,14,19,5,0,75,22,19,4,1
64656704,27,6,20,3,2,82,21,20,4,1,55,14,20,5,0,55,14,19,4,1,77,24,20,4,1,89,9,20,4,1
64399601,11,16,20,5,0,70,6,20,4,1,73,24,20,5,0,15,5,20,3,2,33,1,20,5,0,30,13,19,2,1
64398936,82,21,19,3,2,13,19,19,4,0,15,6,19,3,2,64,24,18,3,0,82,21,20,5,0,14,21,19,4,1
64398107,59,2,19,4,1,66,24,20,3,2,21,9,20,4,1,74,3,18,4,0,36,5,19,5,0,72,11,20,5,0
64397707,14,21,16,4,0,18,15,18,5,0,39,18,17,3,0,20,4,16,1,0,65,16,17,2,0,72,11,16,5,0
64397187,69,9,19,4,0,71,14,19,4,1,89,9,19,4,1,17,5,20,5,0,38,9,20,5,0,84,18,20,3,2
64396792,86,1,19,4,1,18,15,20,3,2,90,11,19,3,2,66,24,20,4,1,76,3,20,4,1,58,10,20,4,1
64395699,25,11,19,4,1,13,15,19,5,0,2,9,19,2,3,89,9,20,5,0,55,14,19,5,0,2,11,20,4,1
64395027,26,9,20,2,3,7,1,19,4,1,88,3,20,4,0,74,3,19,5,0,42,24,20,4,0,65,16,20,5,0
64392925,2,11,17,4,1,31,7,18,1,3,78,16,18,4,1,66,24,18,5,0,5,5,18,3,1,76,3,17,2,0
64701578,73,24,19,5,0,64,24,20,3,2,77,24,19,4,1,4,13,20,4,1,25,11,20,4,1,79,8,20,4,1
64664894,18,15,20,4,1,1,14,19,5,0,70,6,20,4,1,70,6,20,3,2,87,24,20,5,0,67,14,20,3,2
64663348,83,6,20,3,2,18,15,20,4,1,90,11,20,5,0,29,1,19,4,0,28,13,20,5,0,65,16,19,4,0
64660425,11,18,19,4,1,64,24,19,4,1,58,10,20,3,2,82,21,20,4,1,66,24,20,5,0,67,14,20,4,1
64659016,65,16,20,4,1,77,24,20,4,1,49,19,20,4,1,31,7,19,3,2,13,19,20,4,0,15,5,20,3,2
63438867,54,8,20,4,1,27,2,19,4,0,6,7,20,3,2,76,3,20,5,0,72,11,20,2,3,54,8,19,4,1
63438065,31,7,20,3,2,32,5,20,4,1,45,4,20,3,2,67,14,20,4,1,27,16,20,5,0,58,10,20,3,2
63437671,20,4,19,5,0,32,5,20,3,2,63,15,20,4,1,72,11,20,4,1,33,1,20,4,1,35,1,20,5,0
64657029,22,3,19,4,1,23,18,20,3,2,86,1,19,4,1,25,11,19,3,2,13,19,19,5,0,90,11,19,3,2
64656335,12,7,20,4,1,46,16,20,3,2,11,18,20,4,1,77,24,20,3,2,63,15,20,4,1,67,14,20,4,1
64655956,44,25,19,3,2,63,15,20,4,1,51,22,20,4,1,23,18,19,5,0,39,21,19,5,0,52,24,19,4,1
64654934,72,11,20,4,1,39,21,20,3,2,48,3,20,3,2,89,9,20,3,2,46,16,20,4,1,25,11,19,5,0
64654552,86,1,20,3,2,76,3,19,4,1,75,22,19,3,2,65,16,20,5,0,21,9,19,3,1,37,15,19,5,0
64654265,13,15,20,4,1,67,14,20,3,2,1,14,20,4,1,79,8,20,4,1,26,9,20,3,1,58,10,20,3,2
64653765,88,3,20,5,0,11,16,19,3,2,6,8,20,4,1,22,3,20,4,1,11,16,20,4,0,58,10,20,5,0
64710051,10,20,20,5,0,22,3,20,5,0,89,9,20,4,1,44,25,19,4,1,61,5,19,4,1,1,15,19,4,1
64682851,11,16,19,5,0,31,7,20,4,1,26,9,20,4,1,89,9,20,4,1,90,11,20,4,1,9,10,20,4,1
64682036,1,15,20,4,1,67,14,20,2,3,55,14,19,4,1,53,14,20,5,0,1,15,20,5,0,81,9,19,3,2
64679164,1,16,20,4,1,36,5,20,4,1,14,21,20,5,0,27,2,19,4,0,46,16,19,4,1,90,11,20,5,0
64677256,89,9,20,4,1,33,1,19,5,0,21,9,20,4,1,83,6,20,3,2,90,11,20,5,0,88,3,20,5,0
64675813,83,6,20,5,0,47,4,20,4,1,4,13,19,5,0,11,16,19,5,0,9,10,18,5,0,78,16,19,4,0
64567334,59,2,20,4,1,39,21,20,3,2,17,5,20,4,1,81,9,20,2,2,86,1,19,4,1,7,1,19,4,0
64565795,58,10,20,4,1,74,3,20,5,0,89,9,20,3,2,36,5,20,2,2,74,3,19,5,0,59,2,20,3,1
64663307,27,16,18,3,1,15,5,18,4,1,82,21,19,3,2,4,13,18,4,0,90,11,18,3,2,33,1,18,3,0
64661418,64,24,20,5,0,33,1,20,5,0,18,15,20,4,1,16,9,20,4,1,27,2,19,4,0,58,10,20,3,2
64496231,1,18,20,4,1,11,18,19,3,2,69,9,19,4,1,89,9,20,4,1,90,11,20,5,0,7,2,18,5,0
64495602,47,4,20,4,0,22,3,20,5,0,26,9,19,4,1,12,7,20,4,1,22,3,19,4,1,18,15,20,4,1
64494882,12,7,20,5,0,59,2,20,4,1,10,1,20,4,1,17,5,20,4,1,90,11,20,4,1,63,15,19,4,1
64494109,53,14,19,3,0,9,9,19,4,1,84,18,20,4,0,52,24,19,4,1,44,25,19,4,1,29,1,20,4,1
64493154,18,15,19,5,0,26,9,19,4,1,4,13,19,5,0,10,20,19,2,1,46,16,19,5,0,43,5,18,3,1
64492676,82,21,20,3,2,30,13,19,4,0,58,10,20,4,1,52,24,20,4,0,18,15,19,4,1,90,11,20,4,1
64686181,2,9,20,3,2,79,8,20,3,2,11,16,20,5,0,70,6,19,5,0,19,6,19,5,0,85,13,20,3,1
64685155,3,21,20,4,1,28,3,19,3,2,17,5,19,4,1,24,21,20,5,0,65,16,20,4,1,2,11,20,5,0
64641067,39,18,20,4,1,77,24,20,4,1,68,1,19,5,0,35,1,20,5,0,15,5,20,3,2,65,16,20,5,0
64639790,76,3,20,2,1,58,10,20,4,1,70,6,20,4,1,84,18,20,4,1,71,14,20,4,1,69,9,19,5,0
64637081,17,5,20,3,2,70,6,19,3,2,55,14,20,4,0,35,2,20,4,1,81,9,20,3,2,1,15,20,4,1
64635438,63,15,19,5,0,61,5,20,4,1,11,16,19,4,0,35,1,19,5,0,90,11,19,4,0,76,3,19,4,0
64679893,89,9,20,2,3,53,13,20,5,0,78,16,20,3,2,27,9,19,4,0,90,11,20,4,1,71,14,20,5,0
64678619,28,3,19,4,1,86,1,19,5,0,44,25,19,4,1,90,11,20,3,2,1,16,20,3,2,4,13,19,4,1
64676987,50,21,20,4,1,1,15,20,3,2,75,22,20,3,2,39,18,20,3,1,70,6,20,4,0,4,13,20,3,1
64675837,6,7,19,4,1,14,21,19,4,1,83,6,19,4,1,86,1,18,4,1,68,1,18,4,0,81,9,19,3,2
